raw_title,price,model_id,category,source_type,transform,original_title
טלפון סלולרי Xiaomi Redmi Note 15 Pro Plus 512GB 12GB RAM DCS,1656.0,1260243,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Xiaomi Redmi Note 15 Pro Plus 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM אחריות יבואן רשמי,5087.0,1262747,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra /DS 512GB 12GB RAM,5081.0,1262747,smartphones,synthetic_duplicate,drop_part,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 U SM-S948B/DS 512GB 12GB RAM,4247.0,1262747,smartphones,synthetic_duplicate,abbreviate,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra /DS 1TB 16GB RAM,6131.0,1262748,smartphones,synthetic_duplicate,drop_part,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM
טלפון חכם Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM,4762.0,1262748,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM בצבע שחור,5552.0,1262748,smartphones,synthetic_duplicate,color_noise,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM
טלפון סלולרי Samsung Galaxy S26 U SM-S948B/DS 1TB 16GB RAM,5603.0,1262748,smartphones,synthetic_duplicate,abbreviate,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM
טלפון סלולרי סמסונג Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM,4300.0,1262749,smartphones,synthetic_duplicate,brand_swap,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 U SM-S948B/DS 256GB 12GB RAM,3755.0,1262749,smartphones,synthetic_duplicate,abbreviate,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM יבואן מורשה,3337.0,1262749,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM
Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM,3810.0,1262749,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM
מכשיר סלולרי Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM,2915.0,1262750,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM
Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM,2845.0,1262750,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM
טלפון סלולרי סמסונג Galaxy S26 Plus SM-S947B/DS 256GB 12GB RAM,3535.0,1262751,smartphones,synthetic_duplicate,brand_swap,טלפון סלולרי Samsung Galaxy S26 Plus SM-S947B/DS 256GB 12GB RAM
מכונת אספרסו ‏מכונת אספרסו Ninja Luxe Cafe ES603,1711.0,1262788,coffee_machines,synthetic_duplicate,add_prefix,‏מכונת אספרסו Ninja Luxe Cafe ES603
אוזניות בלוטות' Samsung Galaxy Buds4 Pro SM-R640 True Wireless,672.0,1263110,headphones,synthetic_duplicate,add_prefix,אוזניות Samsung Galaxy Buds4 Pro SM-R640 True Wireless
Samsung Galaxy Buds4 Pro SM-R640 True Wireless,599.0,1263110,headphones,synthetic_duplicate,drop_prefix,אוזניות Samsung Galaxy Buds4 Pro SM-R640 True Wireless
אוזניות Samsung Galaxy Buds4 Pro SM-R640 TW,710.0,1263110,headphones,synthetic_duplicate,abbreviate,אוזניות Samsung Galaxy Buds4 Pro SM-R640 True Wireless
לפטופ Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A),4724.0,1263226,laptops,synthetic_duplicate,add_prefix,מחשב נייד Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A)
מחשב נייד אפל MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A),5007.0,1263226,laptops,synthetic_duplicate,brand_swap,מחשב נייד Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A)
Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A),4656.0,1263226,laptops,synthetic_duplicate,drop_prefix,מחשב נייד Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A)
מחשב נייד Apple MacBook Neo 13 A18 Pro MHFC4HB/A MHFE4HB/A MHFG4HB/A MHFJ4HB/A Black,3251.0,1263241,laptops,synthetic_duplicate,color_noise,מחשב נייד Apple MacBook Neo 13 A18 Pro MHFC4HB/A MHFE4HB/A MHFG4HB/A MHFJ4HB/A
מחשב נייד Apple MacBook Neo 13 A18 Pro MHFA4HB/A MHFD4HB/A MHFF4HB/A MHFH4HB/A בצבע כחול,2318.0,1263242,laptops,synthetic_duplicate,color_noise,מחשב נייד Apple MacBook Neo 13 A18 Pro MHFA4HB/A MHFD4HB/A MHFF4HB/A MHFH4HB/A
